Community,date,Complaints
Hyde Park,2018-06-01,0.0
Hyde Park,2018-07-01,1.0
Hyde Park,2018-08-01,0.0
Hyde Park,2018-09-01,331.0
Hyde Park,2018-10-01,696.0
Hyde Park,2018-11-01,146.0
Hyde Park,2018-12-01,121.0
Hyde Park,2019-01-01,48.0
Hyde Park,2019-02-01,41.0
Hyde Park,2019-03-01,37.0
Hyde Park,2019-04-01,447.0
Hyde Park,2019-05-01,290.0
Hyde Park,2019-06-01,179.0
Hyde Park,2019-07-01,39.0
Hyde Park,2019-08-01,23.0
Hyde Park,2019-09-01,103.0
Hyde Park,2019-10-01,94.0
Hyde Park,2019-11-01,169.0
Hyde Park,2019-12-01,44.0
Hyde Park,2020-01-01,77.0
Hyde Park,2020-02-01,36.0
Hyde Park,2020-03-01,36.0
Hyde Park,2020-04-01,6.0
Hyde Park,2020-05-01,8.0
Hyde Park,2020-06-01,0.0
Hyde Park,2020-07-01,0.0
Hyde Park,2020-08-01,42.0
Hyde Park,2020-09-01,34.0
Hyde Park,2020-10-01,58.0
Hyde Park,2020-11-01,1.0
Hyde Park,2020-12-01,1.0
Hyde Park,2021-01-01,0.0
Hyde Park,2021-02-01,0.0
Hyde Park,2021-03-01,1.0
Hyde Park,2021-04-01,0.0
Hyde Park,2021-05-01,1.0
Hyde Park,2021-06-01,0.0
Hyde Park,2021-07-01,1.0
Hyde Park,2021-08-01,0.0
Hyde Park,2021-09-01,1.0
Hyde Park,2021-10-01,6.0
Hyde Park,2021-11-01,1.0
Hyde Park,2021-12-01,0.0
Hyde Park,2022-01-01,1.0
Hyde Park,2022-02-01,0.0
Hyde Park,2022-03-01,1.0
Hyde Park,2022-04-01,1.0
Hyde Park,2022-05-01,2.0
Hyde Park,2022-06-01,2.0
Hyde Park,2022-07-01,0.0
Hyde Park,2022-08-01,0.0
Hyde Park,2022-09-01,0.0
Hyde Park,2022-10-01,0.0
Hyde Park,2022-11-01,0.0
Hyde Park,2022-12-01,0.0
Hyde Park,2023-01-01,0.0
Ipswich,2012-01-01,0.0
Ipswich,2012-02-01,0.0
Ipswich,2012-03-01,0.0
Ipswich,2012-04-01,0.0
Ipswich,2012-05-01,0.0
Ipswich,2012-06-01,0.0
Ipswich,2012-07-01,0.0
Ipswich,2012-08-01,0.0
Ipswich,2012-09-01,0.0
Ipswich,2012-10-01,0.0
Ipswich,2012-11-01,0.0
Ipswich,2012-12-01,0.0
Ipswich,2013-07-01,0.0
Ipswich,2013-08-01,0.0
Ipswich,2013-09-01,0.0
Ipswich,2013-10-01,0.0
Ipswich,2013-11-01,0.0
Ipswich,2013-12-01,0.0
Ipswich,2014-01-01,0.0
Ipswich,2014-02-01,0.0
Ipswich,2014-03-01,0.0
Ipswich,2014-04-01,0.0
Ipswich,2014-05-01,0.0
Ipswich,2014-06-01,0.0
Ipswich,2014-07-01,0.0
Ipswich,2014-08-01,0.0
Ipswich,2014-09-01,0.0
Ipswich,2014-10-01,0.0
Ipswich,2014-11-01,0.0
Ipswich,2014-12-01,0.0
Ipswich,2015-01-01,0.0
Ipswich,2015-02-01,0.0
Ipswich,2015-03-01,0.0
Ipswich,2015-04-01,0.0
Ipswich,2015-05-01,0.0
Ipswich,2015-06-01,0.0
Ipswich,2015-07-01,0.0
Ipswich,2015-08-01,0.0
Ipswich,2015-09-01,0.0
Ipswich,2015-10-01,0.0
Ipswich,2015-11-01,0.0
Ipswich,2015-12-01,0.0
Ipswich,2016-01-01,0.0
Ipswich,2016-02-01,0.0
Ipswich,2016-03-01,0.0
Ipswich,2016-04-01,0.0
Ipswich,2016-05-01,1.0
Ipswich,2016-06-01,1.0
Ipswich,2016-07-01,0.0
Ipswich,2016-08-01,0.0
Ipswich,2016-09-01,1.0
Ipswich,2016-10-01,3.0
Ipswich,2016-11-01,1.0
Ipswich,2016-12-01,3.0
Ipswich,2017-01-01,0.0
Ipswich,2017-02-01,0.0
Ipswich,2017-03-01,2.0
Ipswich,2017-04-01,1.0
Ipswich,2017-05-01,1.0
Ipswich,2017-06-01,1.0
Ipswich,2017-07-01,4.0
Ipswich,2017-08-01,2.0
Ipswich,2017-09-01,2.0
Ipswich,2017-10-01,10.0
Ipswich,2017-11-01,15.0
Ipswich,2017-12-01,66.0
Ipswich,2018-01-01,0.0
Ipswich,2018-02-01,0.0
Ipswich,2018-03-01,0.0
Ipswich,2018-04-01,23.0
Ipswich,2018-05-01,1.0
Ipswich,2018-06-01,16.0
Ipswich,2018-07-01,1.0
Ipswich,2018-08-01,0.0
Ipswich,2018-09-01,22.0
Ipswich,2018-10-01,11.0
Ipswich,2018-11-01,2.0
Ipswich,2018-12-01,9.0
Ipswich,2019-01-01,0.0
Ipswich,2019-02-01,28.0
Ipswich,2019-03-01,0.0
Ipswich,2019-04-01,44.0
Ipswich,2019-05-01,38.0
Ipswich,2019-06-01,36.0
Ipswich,2019-07-01,0.0
Ipswich,2019-08-01,1.0
Ipswich,2019-09-01,0.0
Ipswich,2019-10-01,0.0
Ipswich,2019-11-01,0.0
Ipswich,2019-12-01,1.0
Ipswich,2020-01-01,43.0
Ipswich,2020-02-01,1.0
Ipswich,2020-03-01,45.0
Ipswich,2020-04-01,0.0
Ipswich,2020-05-01,0.0
Ipswich,2020-06-01,0.0
Ipswich,2020-07-01,0.0
Ipswich,2020-08-01,0.0
Ipswich,2020-09-01,0.0
Ipswich,2020-10-01,0.0
Ipswich,2020-11-01,0.0
Ipswich,2020-12-01,0.0
Ipswich,2021-01-01,0.0
Ipswich,2021-02-01,0.0
Ipswich,2021-03-01,0.0
Ipswich,2021-04-01,0.0
Ipswich,2021-05-01,0.0
Ipswich,2021-06-01,1.0
Ipswich,2021-07-01,0.0
Ipswich,2021-08-01,0.0
Ipswich,2021-09-01,0.0
Ipswich,2021-10-01,0.0
Ipswich,2021-11-01,0.0
Ipswich,2021-12-01,1.0
Ipswich,2022-01-01,0.0
Ipswich,2022-02-01,1.0
Ipswich,2022-03-01,1.0
Ipswich,2022-04-01,0.0
Ipswich,2022-05-01,0.0
Ipswich,2022-06-01,6.0
Ipswich,2022-07-01,7.0
Ipswich,2022-08-01,0.0
Ipswich,2022-09-01,1.0
Ipswich,2022-10-01,0.0
Ipswich,2022-11-01,0.0
Ipswich,2022-12-01,0.0
Ipswich,2023-01-01,0.0
Jamaica Plain,2012-01-01,2.0
Jamaica Plain,2012-02-01,9.0
Jamaica Plain,2012-03-01,5.0
Jamaica Plain,2012-04-01,17.0
Jamaica Plain,2012-05-01,2.0
Jamaica Plain,2012-06-01,0.0
Jamaica Plain,2012-07-01,0.0
Jamaica Plain,2012-08-01,1.0
Jamaica Plain,2012-09-01,1.0
Jamaica Plain,2012-10-01,0.0
Jamaica Plain,2012-11-01,11.0
Jamaica Plain,2012-12-01,6.0
Jamaica Plain,2013-07-01,5.0
Jamaica Plain,2013-08-01,18.0
Jamaica Plain,2013-09-01,14.0
Jamaica Plain,2013-10-01,8.0
Jamaica Plain,2013-11-01,13.0
Jamaica Plain,2013-12-01,22.0
Jamaica Plain,2014-01-01,2.0
Jamaica Plain,2014-02-01,5.0
Jamaica Plain,2014-03-01,9.0
Jamaica Plain,2014-04-01,14.0
Jamaica Plain,2014-05-01,12.0
Jamaica Plain,2014-06-01,22.0
Jamaica Plain,2014-07-01,22.0
Jamaica Plain,2014-08-01,86.0
Jamaica Plain,2014-09-01,44.0
Jamaica Plain,2014-10-01,21.0
Jamaica Plain,2014-11-01,20.0
Jamaica Plain,2014-12-01,11.0
Jamaica Plain,2015-01-01,36.0
Jamaica Plain,2015-02-01,20.0
Jamaica Plain,2015-03-01,52.0
Jamaica Plain,2015-04-01,16.0
Jamaica Plain,2015-05-01,14.0
Jamaica Plain,2015-06-01,38.0
Jamaica Plain,2015-07-01,16.0
Jamaica Plain,2015-08-01,26.0
Jamaica Plain,2015-09-01,8.0
Jamaica Plain,2015-10-01,15.0
Jamaica Plain,2015-11-01,25.0
Jamaica Plain,2015-12-01,25.0
Jamaica Plain,2016-01-01,12.0
Jamaica Plain,2016-02-01,10.0
Jamaica Plain,2016-03-01,19.0
Jamaica Plain,2016-04-01,27.0
Jamaica Plain,2016-05-01,32.0
Jamaica Plain,2016-06-01,31.0
Jamaica Plain,2016-07-01,33.0
Jamaica Plain,2016-08-01,14.0
Jamaica Plain,2016-09-01,11.0
Jamaica Plain,2016-10-01,58.0
Jamaica Plain,2016-11-01,91.0
Jamaica Plain,2016-12-01,91.0
Jamaica Plain,2017-01-01,76.0
Jamaica Plain,2017-02-01,45.0
Jamaica Plain,2017-03-01,54.0
Jamaica Plain,2017-04-01,64.0
Jamaica Plain,2017-05-01,188.0
Jamaica Plain,2017-06-01,234.0
Jamaica Plain,2017-07-01,165.0
Jamaica Plain,2017-08-01,223.0
Jamaica Plain,2017-09-01,393.0
Jamaica Plain,2017-10-01,242.0
Jamaica Plain,2017-11-01,168.0
Jamaica Plain,2017-12-01,170.0
Jamaica Plain,2018-01-01,121.0
Jamaica Plain,2018-02-01,184.0
Jamaica Plain,2018-03-01,144.0
Jamaica Plain,2018-04-01,164.0
Jamaica Plain,2018-05-01,119.0
Jamaica Plain,2018-06-01,172.0
Jamaica Plain,2018-07-01,115.0
Jamaica Plain,2018-08-01,39.0
Jamaica Plain,2018-09-01,1011.0
Jamaica Plain,2018-10-01,1545.0
Jamaica Plain,2018-11-01,2111.0
Jamaica Plain,2018-12-01,2672.0
Jamaica Plain,2019-01-01,1853.0
Jamaica Plain,2019-02-01,1119.0
Jamaica Plain,2019-03-01,1977.0
Jamaica Plain,2019-04-01,1636.0
Jamaica Plain,2019-05-01,1422.0
Jamaica Plain,2019-06-01,970.0
Jamaica Plain,2019-07-01,635.0
Jamaica Plain,2019-08-01,893.0
Jamaica Plain,2019-09-01,1485.0
Jamaica Plain,2019-10-01,1244.0
Jamaica Plain,2019-11-01,2020.0
Jamaica Plain,2019-12-01,1888.0
Jamaica Plain,2020-01-01,1690.0
Jamaica Plain,2020-02-01,730.0
Jamaica Plain,2020-03-01,1461.0
Jamaica Plain,2020-04-01,787.0
Jamaica Plain,2020-05-01,355.0
Jamaica Plain,2020-06-01,97.0
Jamaica Plain,2020-07-01,148.0
Jamaica Plain,2020-08-01,612.0
Jamaica Plain,2020-09-01,475.0
Jamaica Plain,2020-10-01,694.0
Jamaica Plain,2020-11-01,464.0
Jamaica Plain,2020-12-01,28.0
Jamaica Plain,2021-01-01,34.0
Jamaica Plain,2021-02-01,54.0
Jamaica Plain,2021-03-01,272.0
Jamaica Plain,2021-04-01,491.0
Jamaica Plain,2021-05-01,400.0
Jamaica Plain,2021-06-01,118.0
Jamaica Plain,2021-07-01,150.0
Jamaica Plain,2021-08-01,79.0
Jamaica Plain,2021-09-01,171.0
Jamaica Plain,2021-10-01,101.0
Jamaica Plain,2021-11-01,65.0
Jamaica Plain,2021-12-01,49.0
Jamaica Plain,2022-01-01,59.0
Jamaica Plain,2022-02-01,15.0
Jamaica Plain,2022-03-01,22.0
Jamaica Plain,2022-04-01,59.0
Jamaica Plain,2022-05-01,27.0
Jamaica Plain,2022-06-01,20.0
Jamaica Plain,2022-07-01,4.0
Jamaica Plain,2022-08-01,1.0
Jamaica Plain,2022-09-01,7.0
Jamaica Plain,2022-10-01,4.0
Jamaica Plain,2022-11-01,3.0
Jamaica Plain,2022-12-01,1.0
Jamaica Plain,2023-01-01,35.0
Lawrence,2012-01-01,0.0
Lawrence,2012-02-01,0.0
Lawrence,2012-03-01,0.0
Lawrence,2012-04-01,0.0
Lawrence,2012-05-01,0.0
Lawrence,2012-06-01,0.0
Lawrence,2012-07-01,0.0
Lawrence,2012-08-01,0.0
Lawrence,2012-09-01,0.0
Lawrence,2012-10-01,0.0
Lawrence,2012-11-01,0.0
Lawrence,2012-12-01,0.0
Lawrence,2013-07-01,0.0
Lawrence,2013-08-01,1.0
Lawrence,2013-09-01,0.0
Lawrence,2013-10-01,0.0
Lawrence,2013-11-01,0.0
Lawrence,2013-12-01,0.0
Lawrence,2014-01-01,0.0
Lawrence,2014-02-01,0.0
Lawrence,2014-03-01,0.0
Lawrence,2014-04-01,0.0
Lawrence,2014-05-01,0.0
Lawrence,2014-06-01,0.0
Lawrence,2014-07-01,0.0
Lawrence,2014-08-01,0.0
Lawrence,2014-09-01,0.0
Lawrence,2014-10-01,0.0
Lawrence,2014-11-01,0.0
Lawrence,2014-12-01,0.0
Lawrence,2015-01-01,0.0
Lawrence,2015-02-01,0.0
Lawrence,2015-03-01,0.0
Lawrence,2015-04-01,0.0
Lawrence,2015-05-01,0.0
Lawrence,2015-06-01,0.0
Lawrence,2015-07-01,0.0
Lawrence,2015-08-01,0.0
Lawrence,2015-09-01,0.0
Lawrence,2015-10-01,0.0
Lawrence,2015-11-01,0.0
Lawrence,2015-12-01,0.0
Lawrence,2016-01-01,0.0
Lawrence,2016-02-01,0.0
Lawrence,2016-03-01,0.0
Lawrence,2016-04-01,0.0
Lawrence,2016-05-01,0.0
Lawrence,2016-06-01,0.0
Lawrence,2016-07-01,0.0
Lawrence,2016-08-01,0.0
Lawrence,2016-09-01,0.0
Lawrence,2016-10-01,0.0
Lawrence,2016-11-01,0.0
Lawrence,2016-12-01,0.0
Lawrence,2017-01-01,0.0
Lawrence,2017-02-01,0.0
Lawrence,2017-03-01,0.0
Lawrence,2017-04-01,0.0
Lawrence,2017-05-01,0.0
Lawrence,2017-06-01,0.0
Lawrence,2017-07-01,0.0
Lawrence,2017-08-01,0.0
Lawrence,2017-09-01,0.0
Lawrence,2017-10-01,0.0
Lawrence,2017-11-01,0.0
Lawrence,2017-12-01,0.0
Lawrence,2018-01-01,0.0
Lawrence,2018-02-01,0.0
Lawrence,2018-03-01,0.0
Lawrence,2018-04-01,0.0
Lawrence,2018-05-01,0.0
Lawrence,2018-06-01,0.0
Lawrence,2018-07-01,0.0
Lawrence,2018-08-01,0.0
Lawrence,2018-09-01,0.0
Lawrence,2018-10-01,0.0
Lawrence,2018-11-01,0.0
Lawrence,2018-12-01,0.0
Lawrence,2019-01-01,0.0
Lawrence,2019-02-01,0.0
Lawrence,2019-03-01,0.0
Lawrence,2019-04-01,0.0
Lawrence,2019-05-01,0.0
Lawrence,2019-06-01,0.0
Lawrence,2019-07-01,0.0
Lawrence,2019-08-01,0.0
Lawrence,2019-09-01,0.0
Lawrence,2019-10-01,0.0
Lawrence,2019-11-01,0.0
Lawrence,2019-12-01,0.0
Lawrence,2020-01-01,0.0
Lawrence,2020-02-01,0.0
Lawrence,2020-03-01,0.0
Lawrence,2020-04-01,0.0
Lawrence,2020-05-01,0.0
Lawrence,2020-06-01,0.0
Lawrence,2020-07-01,0.0
Lawrence,2020-08-01,0.0
Lawrence,2020-09-01,0.0
Lawrence,2020-10-01,0.0
Lawrence,2020-11-01,0.0
Lawrence,2020-12-01,0.0
Lawrence,2021-01-01,0.0
Lawrence,2021-02-01,0.0
Lawrence,2021-03-01,0.0
Lawrence,2021-04-01,0.0
Lawrence,2021-05-01,0.0
Lawrence,2021-06-01,0.0
Lawrence,2021-07-01,0.0
Lawrence,2021-08-01,0.0
Lawrence,2021-09-01,0.0
Lawrence,2021-10-01,0.0
Lawrence,2021-11-01,0.0
Lawrence,2021-12-01,0.0
Lawrence,2022-01-01,0.0
Lawrence,2022-02-01,0.0
Lawrence,2022-03-01,0.0
Lawrence,2022-04-01,0.0
Lawrence,2022-05-01,0.0
Lawrence,2022-06-01,0.0
Lawrence,2022-07-01,0.0
Lawrence,2022-08-01,0.0
Lawrence,2022-09-01,104.0
Lawrence,2022-10-01,171.0
Lawrence,2022-11-01,30.0
Lawrence,2022-12-01,27.0
Lawrence,2023-01-01,6.0
Lincoln,2012-01-01,0.0
Lincoln,2012-02-01,0.0
Lincoln,2012-03-01,0.0
Lincoln,2012-04-01,0.0
Lincoln,2012-05-01,0.0
Lincoln,2012-06-01,0.0
Lincoln,2012-07-01,0.0
Lincoln,2012-08-01,0.0
Lincoln,2012-09-01,0.0
Lincoln,2012-10-01,0.0
Lincoln,2012-11-01,0.0
Lincoln,2012-12-01,0.0
Lincoln,2013-07-01,0.0
Lincoln,2013-08-01,0.0
Lincoln,2013-09-01,0.0
Lincoln,2013-10-01,0.0
Lincoln,2013-11-01,0.0
Lincoln,2013-12-01,0.0
Lincoln,2014-01-01,0.0
Lincoln,2014-02-01,0.0
Lincoln,2014-03-01,0.0
Lincoln,2014-04-01,0.0
Lincoln,2014-05-01,0.0
Lincoln,2014-06-01,0.0
Lincoln,2014-07-01,0.0
Lincoln,2014-08-01,0.0
Lincoln,2014-09-01,0.0
Lincoln,2014-10-01,0.0
Lincoln,2014-11-01,0.0
Lincoln,2014-12-01,0.0
Lincoln,2015-01-01,0.0
Lincoln,2015-02-01,0.0
Lincoln,2015-03-01,0.0
Lincoln,2015-04-01,0.0
Lincoln,2015-05-01,0.0
Lincoln,2015-06-01,0.0
Lincoln,2015-07-01,0.0
Lincoln,2015-08-01,0.0
Lincoln,2015-09-01,0.0
Lincoln,2015-10-01,0.0
Lincoln,2015-11-01,0.0
Lincoln,2015-12-01,0.0
Lincoln,2016-01-01,0.0
Lincoln,2016-02-01,0.0
Lincoln,2016-03-01,0.0
Lincoln,2016-04-01,0.0
Lincoln,2016-05-01,0.0
Lincoln,2016-06-01,0.0
Lincoln,2016-07-01,0.0
Lincoln,2016-08-01,0.0
Lincoln,2016-09-01,0.0
Lincoln,2016-10-01,0.0
Lincoln,2016-11-01,0.0
Lincoln,2016-12-01,0.0
Lincoln,2017-01-01,0.0
Lincoln,2017-02-01,0.0
Lincoln,2017-03-01,0.0
Lincoln,2017-04-01,0.0
Lincoln,2017-05-01,0.0
Lincoln,2017-06-01,0.0
Lincoln,2017-07-01,40.0
Lincoln,2017-08-01,15.0
Lincoln,2017-09-01,26.0
Lincoln,2017-10-01,29.0
Lincoln,2017-11-01,4.0
Lincoln,2017-12-01,0.0
Lincoln,2018-01-01,0.0
Lincoln,2018-02-01,0.0
Lincoln,2018-03-01,0.0
Lincoln,2018-04-01,0.0
Lincoln,2018-05-01,0.0
Lincoln,2018-06-01,0.0
Lincoln,2018-07-01,0.0
Lincoln,2018-08-01,0.0
Lincoln,2018-09-01,0.0
Lincoln,2018-10-01,0.0
Lincoln,2018-11-01,0.0
Lincoln,2018-12-01,0.0
Lincoln,2019-01-01,0.0
Lincoln,2019-02-01,0.0
Lincoln,2019-03-01,0.0
Lincoln,2019-04-01,0.0
Lincoln,2019-05-01,0.0
Lincoln,2019-06-01,0.0
Lincoln,2019-07-01,0.0
Lincoln,2019-08-01,0.0
Lincoln,2019-09-01,0.0
Lincoln,2019-10-01,0.0
Lincoln,2019-11-01,0.0
Lincoln,2019-12-01,0.0
Lincoln,2020-01-01,0.0
Lincoln,2020-02-01,0.0
Lincoln,2020-03-01,0.0
Lincoln,2020-04-01,0.0
Lincoln,2020-05-01,0.0
Lincoln,2020-06-01,0.0
Lincoln,2020-07-01,0.0
Lincoln,2020-08-01,0.0
Lincoln,2020-09-01,0.0
Lincoln,2020-10-01,0.0
Lincoln,2020-11-01,0.0
Lincoln,2020-12-01,0.0
Lincoln,2021-01-01,0.0
Lincoln,2021-02-01,0.0
Lincoln,2021-03-01,0.0
Lincoln,2021-04-01,0.0
Lincoln,2021-05-01,0.0
Lincoln,2021-06-01,0.0
Lincoln,2021-07-01,0.0
Lincoln,2021-08-01,0.0
Lincoln,2021-09-01,0.0
Lincoln,2021-10-01,0.0
Lincoln,2021-11-01,0.0
Lincoln,2021-12-01,0.0
Lincoln,2022-01-01,0.0
Lincoln,2022-02-01,0.0
Lincoln,2022-03-01,0.0
Lincoln,2022-04-01,0.0
Lincoln,2022-05-01,0.0
Lincoln,2022-06-01,0.0
Lincoln,2022-07-01,0.0
Lincoln,2022-08-01,0.0
Lincoln,2022-09-01,0.0
Lincoln,2022-10-01,0.0
Lincoln,2022-11-01,0.0
Lincoln,2022-12-01,0.0
Lincoln,2023-01-01,0.0
Lynn,2012-01-01,44.0
Lynn,2012-02-01,19.0
Lynn,2012-03-01,37.0
Lynn,2012-04-01,44.0
Lynn,2012-05-01,36.0
Lynn,2012-06-01,38.0
Lynn,2012-07-01,35.0
Lynn,2012-08-01,39.0
Lynn,2012-09-01,44.0
Lynn,2012-10-01,41.0
Lynn,2012-11-01,34.0
Lynn,2012-12-01,42.0
Lynn,2013-07-01,43.0
Lynn,2013-08-01,34.0
Lynn,2013-09-01,40.0
Lynn,2013-10-01,6.0
Lynn,2013-11-01,40.0
Lynn,2013-12-01,33.0
Lynn,2014-01-01,43.0
Lynn,2014-02-01,20.0
Lynn,2014-03-01,33.0
Lynn,2014-04-01,36.0
Lynn,2014-05-01,4.0
Lynn,2014-06-01,77.0
Lynn,2014-07-01,77.0
Lynn,2014-08-01,59.0
Lynn,2014-09-01,41.0
Lynn,2014-10-01,50.0
Lynn,2014-11-01,59.0
Lynn,2014-12-01,23.0
Lynn,2015-01-01,42.0
Lynn,2015-02-01,11.0
Lynn,2015-03-01,53.0
Lynn,2015-04-01,13.0
Lynn,2015-05-01,42.0
Lynn,2015-06-01,30.0
Lynn,2015-07-01,54.0
Lynn,2015-08-01,52.0
Lynn,2015-09-01,29.0
Lynn,2015-10-01,25.0
Lynn,2015-11-01,42.0
Lynn,2015-12-01,29.0
Lynn,2016-01-01,18.0
Lynn,2016-02-01,23.0
Lynn,2016-03-01,42.0
Lynn,2016-04-01,20.0
Lynn,2016-05-01,17.0
Lynn,2016-06-01,34.0
Lynn,2016-07-01,35.0
Lynn,2016-08-01,31.0
Lynn,2016-09-01,16.0
Lynn,2016-10-01,16.0
Lynn,2016-11-01,37.0
Lynn,2016-12-01,31.0
Lynn,2017-01-01,20.0
Lynn,2017-02-01,11.0
Lynn,2017-03-01,10.0
Lynn,2017-04-01,28.0
Lynn,2017-05-01,23.0
Lynn,2017-06-01,9.0
Lynn,2017-07-01,60.0
Lynn,2017-08-01,38.0
Lynn,2017-09-01,21.0
Lynn,2017-10-01,25.0
Lynn,2017-11-01,14.0
Lynn,2017-12-01,17.0
Lynn,2018-01-01,10.0
Lynn,2018-02-01,28.0
Lynn,2018-03-01,6.0
Lynn,2018-04-01,34.0
Lynn,2018-05-01,33.0
Lynn,2018-06-01,16.0
Lynn,2018-07-01,7.0
Lynn,2018-08-01,9.0
Lynn,2018-09-01,10.0
Lynn,2018-10-01,23.0
Lynn,2018-11-01,21.0
Lynn,2018-12-01,9.0
Lynn,2019-01-01,10.0
Lynn,2019-02-01,4.0
Lynn,2019-03-01,8.0
Lynn,2019-04-01,11.0
Lynn,2019-05-01,6.0
Lynn,2019-06-01,3.0
Lynn,2019-07-01,8.0
Lynn,2019-08-01,4.0
Lynn,2019-09-01,3.0
Lynn,2019-10-01,2.0
Lynn,2019-11-01,1.0
Lynn,2019-12-01,1.0
Lynn,2020-01-01,0.0
Lynn,2020-02-01,0.0
Lynn,2020-03-01,2.0
Lynn,2020-04-01,0.0
Lynn,2020-05-01,0.0
Lynn,2020-06-01,1.0
Lynn,2020-07-01,0.0
Lynn,2020-08-01,0.0
Lynn,2020-09-01,2.0
Lynn,2020-10-01,1.0
Lynn,2020-11-01,0.0
Lynn,2020-12-01,0.0
Lynn,2021-01-01,0.0
Lynn,2021-02-01,0.0
Lynn,2021-03-01,0.0
Lynn,2021-04-01,3.0
Lynn,2021-05-01,15.0
Lynn,2021-06-01,14.0
Lynn,2021-07-01,3.0
Lynn,2021-08-01,11.0
Lynn,2021-09-01,9.0
Lynn,2021-10-01,2.0
Lynn,2021-11-01,1.0
Lynn,2021-12-01,1.0
Lynn,2022-01-01,7.0
Lynn,2022-02-01,6.0
Lynn,2022-03-01,2.0
Lynn,2022-04-01,6.0
Lynn,2022-05-01,5.0
Lynn,2022-06-01,11.0
Lynn,2022-07-01,16.0
Lynn,2022-08-01,11.0
Lynn,2022-09-01,3.0
Lynn,2022-10-01,3.0
Lynn,2022-11-01,2.0
Lynn,2022-12-01,0.0
Lynn,2023-01-01,1.0
MIlton,2012-01-01,0.0
MIlton,2012-02-01,0.0
MIlton,2012-03-01,0.0
MIlton,2012-04-01,0.0
MIlton,2012-05-01,0.0
MIlton,2012-06-01,0.0
MIlton,2012-07-01,0.0
MIlton,2012-08-01,0.0
MIlton,2012-09-01,0.0
MIlton,2012-10-01,0.0
MIlton,2012-11-01,0.0
MIlton,2012-12-01,0.0
MIlton,2013-07-01,0.0
MIlton,2013-08-01,0.0
MIlton,2013-09-01,0.0
MIlton,2013-10-01,0.0
MIlton,2013-11-01,0.0
MIlton,2013-12-01,0.0
MIlton,2014-01-01,0.0
MIlton,2014-02-01,0.0
MIlton,2014-03-01,0.0
MIlton,2014-04-01,0.0
MIlton,2014-05-01,0.0
MIlton,2014-06-01,181.0
MIlton,2014-07-01,181.0
MIlton,2014-08-01,0.0
MIlton,2014-09-01,0.0
MIlton,2014-10-01,0.0
MIlton,2014-11-01,0.0
MIlton,2014-12-01,0.0
MIlton,2015-01-01,0.0
MIlton,2015-02-01,0.0
MIlton,2015-03-01,0.0
MIlton,2015-04-01,202.0
MIlton,2015-05-01,224.0
MIlton,2015-06-01,0.0
MIlton,2015-07-01,0.0
MIlton,2015-08-01,0.0
MIlton,2015-09-01,0.0
MIlton,2015-10-01,0.0
MIlton,2015-11-01,0.0
MIlton,2015-12-01,0.0
MIlton,2016-01-01,0.0
MIlton,2016-02-01,0.0
MIlton,2016-03-01,0.0
MIlton,2016-04-01,0.0
MIlton,2016-05-01,0.0
MIlton,2016-06-01,0.0
MIlton,2016-07-01,0.0
MIlton,2016-08-01,0.0
MIlton,2016-09-01,0.0
MIlton,2016-10-01,0.0
MIlton,2016-11-01,0.0
MIlton,2016-12-01,0.0
MIlton,2017-01-01,0.0
MIlton,2017-02-01,0.0
MIlton,2017-03-01,0.0
MIlton,2017-04-01,0.0
MIlton,2017-05-01,0.0
MIlton,2017-06-01,0.0
MIlton,2017-07-01,0.0
MIlton,2017-08-01,0.0
MIlton,2017-09-01,0.0
MIlton,2017-10-01,0.0
MIlton,2017-11-01,0.0
MIlton,2017-12-01,0.0
MIlton,2018-01-01,0.0
MIlton,2018-02-01,0.0
MIlton,2018-03-01,0.0
MIlton,2018-04-01,0.0
MIlton,2018-05-01,0.0
MIlton,2018-06-01,0.0
MIlton,2018-07-01,0.0
MIlton,2018-08-01,0.0
MIlton,2018-09-01,0.0
MIlton,2018-10-01,0.0
MIlton,2018-11-01,0.0
MIlton,2018-12-01,0.0
MIlton,2019-01-01,0.0
MIlton,2019-02-01,0.0
MIlton,2019-03-01,0.0
MIlton,2019-04-01,0.0
MIlton,2019-05-01,0.0
MIlton,2019-06-01,0.0
MIlton,2019-07-01,0.0
MIlton,2019-08-01,0.0
MIlton,2019-09-01,0.0
MIlton,2019-10-01,0.0
MIlton,2019-11-01,0.0
MIlton,2019-12-01,0.0
MIlton,2020-01-01,0.0
MIlton,2020-02-01,0.0
MIlton,2020-03-01,0.0
MIlton,2020-04-01,0.0
MIlton,2020-05-01,0.0
MIlton,2020-06-01,0.0
MIlton,2020-07-01,0.0
MIlton,2020-08-01,0.0
MIlton,2020-09-01,0.0
MIlton,2020-10-01,0.0
MIlton,2020-11-01,0.0
MIlton,2020-12-01,0.0
MIlton,2021-01-01,0.0
MIlton,2021-02-01,0.0
MIlton,2021-03-01,0.0
MIlton,2021-04-01,0.0
MIlton,2021-05-01,0.0
MIlton,2021-06-01,0.0
MIlton,2021-07-01,0.0
MIlton,2021-08-01,0.0
MIlton,2021-09-01,0.0
MIlton,2021-10-01,0.0
MIlton,2021-11-01,0.0
MIlton,2021-12-01,0.0
MIlton,2022-01-01,0.0
MIlton,2022-02-01,0.0
MIlton,2022-03-01,0.0
MIlton,2022-04-01,0.0
MIlton,2022-05-01,0.0
